669953.39 249768.61 665.08
669953.41 249769.35 665.19
669953.43 249770.15 665.28
669953.45 249770.54 665.28
669953.47 249770.94 665.29
669953.68 249751.68 654.74
669953.64 249752.41 655.43
669953.63 249752.74 655.67
669953.61 249753.12 655.99
669953.6 249753.45 656.27
669953.58 249754.15 656.77
669953.59 249754.55 656.87
669953.59 249754.92 657.07
669953.57 249755.27 657.39
669953.57 249755.64 657.58
669953.55 249755.98 657.92
669953.53 249756.3 658.25
669953.53 249756.66 658.48
669953.52 249757.03 658.67
669954.16 249756.93 658.58
669954.15 249757.3 658.84
669954.15 249757.65 659.04
669954.14 249757.99 659.27
669954.14 249758.34 659.49
669954.11 249759.07 660.06
669954.11 249759.43 660.21
669954.1 249759.8 660.5
669954.09 249760.14 660.73
669954.08 249760.49 660.97
669954.08 249760.83 661.14
669954.07 249761.21 661.45
669953.38 249763.47 662.91
669953.37 249764.93 663.64
669953.39 249765.32 663.67
669954.05 249768.89 664.92
669954.08 249770.07 665.08
669954.35 249750.49 653.91
669954.33 249751.22 654.4
669954.13 249771.19 665.09
669954.27 249752.99 655.76
669954.23 249753.68 656.46
669954.22 249755.15 657.21
669954.21 249755.51 657.45
669954.16 249756.56 658.45
669954.6 249752.6 655.36
669954.54 249753.65 656.39
669954.49 249756.17 658.07
669954.48 249756.54 658.3
669954.47 249756.9 658.51
669954.46 249757.59 658.99
669954.44 249757.95 659.27
669954.44 249758.34 659.47
669954.44 249758.68 659.68
669954.42 249759.05 659.98
669954.42 249759.39 660.18
669954.41 249759.75 660.36
669954.4 249760.08 660.64
669954.39 249760.45 660.96
669954.02 249763.33 662.8
669954.02 249763.71 662.96
669954.02 249764.1 663.14
669954.02 249764.45 663.31
669954.02 249764.84 663.47
669954.03 249765.2 663.56
669954.04 249765.57 663.63
669954.04 249768.49 664.9
669954.33 249762.93 662.64
669954.33 249763.33 662.78
669954.33 249763.67 662.95
669954.33 249764.07 663.06
669954.33 249764.42 663.19
669954.33 249764.78 663.43
669954.33 249765.14 663.49
669954.34 249765.9 663.81
669954.34 249767.72 664.56
669954.34 249768.1 664.66
669954.37 249768.88 664.72
669954.38 249769.28 664.82
669954.46 249771.59 664.96
669954.54 249755.1 657.09
669954.52 249755.48 657.4
669954.65 249750.84 654.08
669954.63 249751.56 654.6
669954.61 249752.25 655.11
669954.58 249765.5 663.67
669954.91 249750.81 653.99
669954.89 249751.51 654.45
669954.33 249765.52 663.68
669954.8 249753.99 656.49
669954.59 249764.37 663.17
669954.78 249755.46 657.34
669954.76 249755.8 657.72
669954.75 249756.15 657.96
669954.74 249756.49 658.21
669954.73 249756.84 658.5
669954.72 249757.2 658.72
669954.71 249757.58 658.99
669954.7 249757.92 659.2
669954.69 249758.31 659.48
669954.69 249758.64 659.68
669954.68 249759 659.93
669954.67 249759.73 660.33
669954.66 249760.09 660.57
669954.65 249760.44 660.82
669954.65 249760.81 661.03
669954.59 249763.67 662.81
669954.59 249764.02 663
669954.58 249764.75 663.41
669954.59 249765.14 663.48
669955.16 249755.31 657.22
669955.15 249755.64 657.53
669955.13 249756.35 658.08
669955.11 249757.07 658.59
669955.09 249757.79 659.04
669955.08 249758.14 659.3
669955.08 249758.49 659.48
669955.06 249758.87 659.79
669955.06 249759.24 659.95
669955.05 249759.59 660.22
669954.6 249766.6 663.99
669954.59 249767.33 664.35
669954.6 249768.08 664.61
669954.61 249768.5 664.63
669954.63 249768.86 664.63
669954.98 249762.79 662.37
669954.98 249763.16 662.49
669954.98 249763.5 662.69
669954.97 249764.62 663.27
669954.97 249764.99 663.38
669954.98 249765.37 663.48
669954.97 249765.71 663.65
669954.97 249766.08 663.83
669954.97 249766.45 663.96
669954.98 249767.2 664.22
669954.99 249767.61 664.3
669955 249767.96 664.35
669955.01 249768.34 664.43
669955.02 249768.71 664.44
669955.03 249769.12 664.5
669955.3 249750.65 653.81
669955.29 249751.01 654.04
669955.28 249751.37 654.35
669955.27 249751.76 654.59
669955.26 249752.09 654.86
669955.25 249752.48 655.12
669955.24 249752.81 655.36
669955.04 249759.94 660.55
669955.04 249760.31 660.71
669955.03 249760.64 660.94
669955.91 249750.99 653.89
669955.91 249751.34 654.07
669955.89 249751.71 654.38
669955.87 249752.4 654.92
669955.76 249755.59 657.37
669955.75 249755.96 657.69
669955.74 249756.31 657.9
669955.73 249756.68 658.2
669955.72 249757.02 658.46
669955.71 249757.38 658.66
669955.7 249757.71 658.92
669955.69 249758.09 659.16
669955.69 249758.46 659.37
669955.68 249758.82 659.6
669955.65 249759.87 660.33
669955.65 249760.24 660.48
669956.23 249751.01 653.86
669956.22 249751.35 654.08
669956.2 249752.05 654.58
669956.18 249752.41 654.97
669955.61 249762.74 662
669955.6 249763.12 662.26
669955.59 249764.58 663.03
669955.58 249764.93 663.19
669955.58 249765.29 663.33
669955.59 249765.67 663.46
669955.59 249766.07 663.58
669955.61 249767.18 663.91
669955.61 249767.55 664.02
669955.63 249768.31 664.14
669955.63 249768.7 664.27
669955.65 249769.08 664.28
669956.08 249755.61 657.37
669956.07 249755.99 657.65
669956.05 249756.32 657.96
669956.05 249756.68 658.1
669956.04 249757.01 658.4
669956.03 249757.39 658.68
669956.02 249757.76 658.89
669956.01 249758.12 659.1
669956.01 249758.49 659.29
669956 249758.84 659.56
669956 249759.19 659.7
669955.98 249759.91 660.17
669955.93 249762.8 661.96
669956.49 249751.34 654.01
669955.93 249763.16 662.13
669955.9 249764.95 663.11
669955.91 249765.36 663.21
669955.91 249765.71 663.34
669955.92 249766.11 663.44
669955.91 249766.45 663.65
669955.92 249767.17 663.84
669955.93 249767.58 663.93
669955.94 249767.97 663.98
669955.95 249768.34 664.06
669955.95 249768.73 664.17
669955.96 249769.11 664.22
669956.21 249751.71 654.31
669956.16 249753.12 655.53
669956.14 249753.48 655.86
669956.48 249751.72 654.32
669956.45 249752.43 654.92
669956.44 249752.8 655.17
669956.42 249753.15 655.48
669956.27 249758.84 659.47
669956.26 249759.2 659.71
669956.26 249759.59 659.92
669956.25 249759.93 660.1
669956.49 249751 653.83
669956.17 249764.98 663.05
669956.18 249765.38 663.16
669956.18 249765.73 663.27
669956.19 249766.1 663.39
669956.19 249766.46 663.47
669956.19 249766.85 663.64
669956.19 249767.23 663.75
669956.2 249767.61 663.81
669956.2 249763.18 662.05
669956.19 249764.26 662.57
669956.21 249768 663.88
669956.22 249768.37 663.96
669956.23 249769.1 664.16
669956.86 249751.56 654.18
669956.85 249751.93 654.42
669956.82 249752.97 655.21
669956.74 249755.44 657.09
669956.72 249755.82 657.44
669956.71 249756.19 657.64
669956.7 249756.91 658.12
669956.64 249759.77 659.91
669956.38 249754.59 656.49
669956.33 249755.98 657.62
669956.33 249756.32 657.83
669956.32 249756.7 658.06
669956.3 249757.06 658.36
669956.29 249757.41 658.6
669956.29 249757.78 658.85
669956.28 249758.13 659.08
669956.28 249758.48 659.25
669956.56 249765.19 662.98
669956.56 249765.53 663.14
669956.56 249765.94 663.26
669956.57 249766.32 663.38
669956.58 249767.08 663.53
669956.61 249768.58 663.82
669956.62 249768.98 663.93
669956.87 249751.2 653.89
669957.35 249753.26 655.4
669957.35 249753.63 655.62
669957.34 249753.98 655.89
669957.32 249754.32 656.13
669956.69 249757.26 658.36
669956.68 249757.6 658.62
669956.67 249757.96 658.84
669956.66 249758.32 659.08
669956.66 249758.71 659.28
669956.65 249759.05 659.51
669956.59 249767.45 663.64
669956.6 249767.81 663.7
669956.61 249768.2 663.75
669957.3 249755.43 656.86
669957.26 249756.83 657.87
669957.25 249757.17 658.11
669957.23 249757.54 658.43
669957.14 249762.96 661.65
669957.12 249765.11 662.8
669957.11 249765.51 662.99
669957.12 249765.86 663.05
669957.13 249766.62 663.24
669957.14 249767 663.31
669957.15 249767.36 663.37
669957.16 249767.76 663.48
669957.4 249751.83 654.27
669957.4 249752.17 654.47
669957.37 249752.91 655.07
669957.23 249757.91 658.62
669957.22 249758.27 658.85
669957.22 249758.64 659.07
669957.21 249759.7 659.62
669957.57 249758.57 658.94
669957.57 249758.92 659.11
669957.17 249768.15 663.52
669957.48 249766.55 663.13
669957.49 249766.96 663.17
669957.52 249767.73 663.25
669957.75 249751.77 654.22
669957.74 249752.5 654.67
669957.72 249752.86 654.99
669957.69 249753.54 655.58
669957.69 249753.9 655.79
669957.67 249754.26 656.12
669957.67 249754.65 656.29
669957.62 249756.4 657.54
669957.62 249756.79 657.7
669957.81 249763.96 661.98
669957.81 249765.41 662.63
669957.81 249765.77 662.71
669957.82 249766.55 662.97
669957.82 249766.92 663.08
669957.84 249767.32 663.04
669958.06 249752.45 654.67
669958.03 249753.13 655.21
669958.02 249753.5 655.49
669958 249754.22 655.99
669958 249754.62 656.14
669957.49 249763.26 661.75
669957.47 249765.07 662.68
669957.47 249765.47 662.8
669957.47 249765.83 662.91
669957.92 249758.18 658.5
669957.91 249758.53 658.75
669957.88 249759.98 659.68
669957.85 249767.7 663.08
669957.86 249768.07 663.1
669957.9 249769.61 663.34
669958.21 249759.03 658.98
669958.21 249759.39 659.15
669958.2 249760.13 659.56
669958.18 249760.83 660.09
669958.15 249767.05 662.95
669958.16 249767.44 662.95
669958.2 249769.01 663.15
669958.21 249769.37 663.21
669958.22 249769.75 663.29
669958.27 249770.94 663.26
669958.37 249752.55 654.74
669958.35 249753.27 655.25
669958.33 249754 655.73
669958.9 249753.1 654.99
669958.88 249753.45 655.33
669958.85 249755.65 656.57
669958.79 249758.15 658.17
669958.78 249758.51 658.42
669958.77 249758.84 658.73
669958.22 249758.69 658.82
669958.14 249763.01 661.37
669958.13 249763.33 661.64
669958.13 249763.74 661.77
669958.12 249764.78 662.31
669958.12 249765.17 662.48
669958.12 249765.56 662.61
669958.14 249765.94 662.61
669958.13 249766.31 662.78
669958.71 249761.74 660.44
669958.68 249764.29 661.8
669958.68 249765.77 662.42
669958.69 249766.13 662.48
669958.69 249766.5 662.58
669958.7 249766.89 662.65
669958.71 249767.3 662.71
669958.72 249767.67 662.72
669958.74 249768.08 662.76
669958.75 249768.45 662.81
669958.75 249768.82 662.88
669958.76 249769.17 663.01
669958.8 249770.37 663.07
669958.81 249770.78 663.06
669958.83 249771.17 663.02
669958.84 249771.53 663.09
669958.94 249750.91 653.67
669959.33 249751.47 654.1
669958.76 249759.22 658.93
669958.75 249759.95 659.34
669958.75 249760.33 659.49
669958.75 249760.69 659.69
669958.73 249761.02 659.95
669959.28 249754.77 655.94
669959.27 249755.11 656.21
669959.23 249757.3 657.45
669959.22 249758 657.89
669959.17 249759.82 659.13
669959.14 249761.62 660.13
669959.13 249762 660.39
669959.13 249762.35 660.54
669959.66 249750.61 653.67
669959.66 249751.01 653.85
669959.17 249760.16 659.32
669959.16 249760.52 659.5
669959.16 249760.89 659.7
669959.11 249764.9 661.86
669959.11 249766.39 662.43
669959.13 249767.52 662.63
669959.14 249767.9 662.64
669959.15 249768.26 662.75
669959.16 249768.67 662.79
669959.17 249769.06 662.87
669959.18 249769.45 662.87
669959.2 249770.22 662.97
669959.21 249770.58 662.99
669959.64 249752.06 654.44
669959.65 249752.47 654.54
669959.62 249753.92 655.45
669959.6 249754.25 655.75
669959.61 249754.63 655.86
669959.6 249755 656.1
669959.48 249761.52 659.97
669959.48 249761.88 660.16
669959.47 249762.22 660.34
669959.51 249759.69 658.93
669959.51 249760.06 659.11
669959.49 249760.79 659.56
669959.48 249761.17 659.79
669959.46 249767.38 662.51
669959.47 249767.79 662.57
669959.5 249768.95 662.73
669959.5 249769.32 662.88
669959.51 249770.06 663.01
669959.77 249769.83 662.96
669959.93 249750.73 653.76
669959.93 249751.48 654.08
669959.58 249756.47 656.89
669959.86 249755.49 656.36
669959.79 249759.09 658.58
669959.78 249759.82 658.97
669959.78 249760.22 659.11
669959.77 249760.57 659.31
669959.76 249760.91 659.56
669959.76 249761.25 659.75
669959.75 249761.64 659.97
669959.75 249762.02 660.17
669959.77 249769.43 662.86
669960.4 249754.54 656.03
669960.4 249755.26 656.31
669960.4 249755.64 656.46
669959.73 249767.54 662.5
669959.76 249769.04 662.76
669959.79 249770.59 663.16
669959.91 249753.67 655.16
669959.88 249754.02 655.57
669959.86 249754.74 656.07
669960.29 249764.02 661.03
669960.28 249767.32 662.43
669960.28 249767.69 662.57
669960.28 249768.04 662.68
669960.29 249768.83 662.9
669960.29 249769.2 662.99
669960.31 249769.98 663.13
669960.47 249751.26 654.02
669960.47 249751.65 654.24
669960.45 249752.7 654.84
669960.32 249770.71 663.26
669960.39 249756.37 656.9
669960.38 249756.76 657.12
669960.33 249760.36 659.1
669960.32 249761.13 659.48
669960.32 249761.46 659.69
669960.31 249761.84 659.94
669960.31 249762.19 660.06
669960.3 249762.55 660.34
669960.29 249762.88 660.55
669960.74 249759.46 658.66
669960.74 249759.84 658.82
669960.72 249760.57 659.28
669960.72 249760.95 659.51
669960.71 249761.29 659.67
669960.72 249761.66 659.78
669960.67 249767.9 662.73
669960.68 249768.65 662.95
669960.68 249769.01 663.09
669960.69 249770.14 663.35
669960.7 249770.89 663.59
669960.76 249758.76 658.24
669960.69 249769.76 663.21
669960.86 249751.45 654.22
669960.86 249751.81 654.38
669960.87 249752.22 654.43
669960.86 249752.59 654.67
669960.83 249754.01 655.6
669960.8 249755.47 656.44
669960.79 249756.21 656.85
669960.66 249766.04 662.14
669960.96 249770.72 663.66
669961.03 249758.96 658.38
669961.15 249752.44 654.56
669961.14 249752.8 654.76
669961.13 249753.14 655.02
669961.11 249753.86 655.52
669961.09 249754.58 656.01
669960.93 249765.86 662.09
669960.92 249766.19 662.37
669961.44 249752.54 654.65
669961.4 249753.62 655.43
669961.38 249754.34 655.95
669961.37 249755.45 656.53
669960.94 249767.36 662.6
669960.94 249768.1 662.91
669960.94 249768.45 663.02
669960.93 249768.81 663.24
669960.95 249769.21 663.19
669960.95 249769.61 663.36
669960.95 249769.96 663.45
669961.13 249750.54 653.96
669961.43 249751.8 654.45
669961.27 249761.63 659.98
669961.33 249757.6 657.78
669961.31 249758.7 658.39
669961.32 249759.47 658.59
669961.22 249767.45 662.8
669961.22 249767.82 662.94
669961.22 249768.2 663.09
669961.22 249768.6 663.2
669961.22 249768.94 663.35
669961.23 249769.35 663.4
669961.23 249770.07 663.69
669961.22 249770.4 663.87
669961.21 249766.35 662.45
669977.66 249756.07 667.22
669977.63 249756.38 667.61
669977.61 249756.75 667.92
669977.6 249757.12 668.13
669977.32 249764.84 673.45
669977.31 249765.57 673.81
669978.04 249750.68 661.43
669978.01 249750.99 661.82
669977.99 249751.33 662.13
669977.96 249751.65 662.54
669977.94 249752.01 662.91
669977.86 249753.03 664.11
669977.83 249753.36 664.5
669977.81 249753.68 664.85
669977.78 249754 665.3
669977.74 249754.72 665.95
669977.71 249755.04 666.27
669977.7 249755.42 666.51
669977.68 249755.74 666.9
669977.34 249769.3 674.61
669977.59 249757.47 668.36
669977.56 249758.16 668.92
669977.54 249758.49 669.26
669977.53 249758.85 669.44
669977.52 249759.2 669.69
669977.46 249760.25 670.65
669977.45 249760.59 670.86
669977.42 249760.91 671.22
669977.4 249761.23 671.59
669977.38 249762.34 672.11
669977.33 249764.49 673.32
669978.43 249750.75 661.81
669978.41 249751.13 662.11
669978.38 249751.47 662.53
669978.36 249751.8 662.91
669978.34 249752.17 663.16
669978.25 249753.13 664.42
669977.3 249768.5 674.79
669978.11 249755.52 666.65
669978.09 249755.88 667.04
669978.06 249756.22 667.49
669978.04 249756.55 667.8
669978.02 249756.92 668.06
669978.01 249757.27 668.25
669977.97 249757.92 668.93
669977.9 249759.34 670.14
669977.86 249760 670.69
669977.85 249760.33 670.93
669977.8 249761.04 671.64
669977.8 249761.4 671.78
669977.79 249761.75 672.06
669977.78 249762.11 672.24
669977.71 249764.58 673.76
669977.7 249765.28 674.06
669977.72 249768.3 674.7
669977.73 249768.7 674.79
669977.74 249769.06 674.78
669977.76 249769.5 674.64
669978.17 249754.14 665.58
669978.14 249754.84 666.16
669978.13 249755.19 666.43
669978.28 249755.2 666.46
669978.26 249755.54 666.7
669978.24 249755.89 667.08
669978.19 249756.53 667.84
669978.17 249756.88 668.09
669978.16 249757.25 668.28
669978.12 249757.93 668.99
669977.85 249764.56 673.91
669977.85 249766.06 674.26
669977.86 249768.3 674.83
669977.87 249768.67 674.83
669977.9 249769.44 674.71
669977.92 249769.86 674.63
669977.95 249770.29 674.44
669978.58 249750.78 661.83
669978.56 249751.13 662.16
669978.49 249752.13 663.23
669978.37 249753.48 664.96
669978.33 249754.13 665.61
669978.3 249754.46 665.96
669978.29 249754.84 666.19
669978.75 249753.85 665.53
669978.02 249759.63 670.6
669978.01 249760 670.77
669977.99 249760.34 671.08
669977.96 249760.67 671.52
669977.94 249761.73 672.04
669978.25 249764.97 674.29
669978.25 249765.33 674.34
669978.26 249765.7 674.38
669978.26 249766.08 674.51
669979.02 249750.51 661.59
669978.99 249750.82 662
669978.97 249751.16 662.37
669978.94 249751.51 662.75
669978.92 249751.87 663.08
669978.9 249752.2 663.38
669978.86 249752.54 663.92
669978.82 249753.19 664.6
669978.71 249754.54 666.19
669978.7 249754.91 666.36
669978.69 249755.26 666.61
669978.66 249755.58 666.97
669978.64 249755.91 667.28
669978.63 249756.27 667.57
669978.6 249756.62 667.98
669978.59 249756.96 668.22
669978.57 249757.33 668.48
669978.47 249759.02 670.12
669978.45 249759.36 670.44
669978.42 249759.7 670.79
669978.41 249760.03 671.09
669978.38 249760.35 671.46
669979.08 249757.01 668.28
669978.95 249759.06 670.29
669978.28 249768.33 674.91
669978.3 249768.75 674.84
669978.32 249769.16 674.75
669978.35 249769.58 674.56
669978.38 249770.01 674.35
669978.41 249770.42 674.15
669979.49 249750.52 661.83
669979.47 249750.89 662.2
669979.45 249751.22 662.48
669979.42 249751.58 662.91
669979.4 249751.9 663.21
669979.28 249753.22 664.99
669979.26 249753.56 665.26
669979.24 249753.91 665.63
669979.19 249754.57 666.3
669979.14 249755.64 667.2
669979.12 249755.96 667.47
669979.1 249756.32 667.83
669979.08 249756.65 668.13
669979.62 249753.28 665.09
669979.61 249753.63 665.33
669979.54 249754.65 666.42
669978.89 249759.69 671.06
669978.88 249760.05 671.31
669978.85 249760.41 671.68
669978.72 249766.13 674.78
669978.73 249766.49 674.85
669978.77 249768.06 674.8
669978.79 249768.44 674.78
669978.81 249768.86 674.63
669978.85 249769.28 674.38
669978.88 249769.69 674.16
669978.91 249770.11 673.93
669979.09 249767.32 674.97
669979.12 249767.76 674.79
669979.15 249768.16 674.58
669979.16 249768.56 674.51
669979.22 249769.4 674.12
669979.84 249750.6 662
669979.82 249750.95 662.27
669979.8 249751.28 662.57
669979.77 249751.6 663.04
669979.75 249751.96 663.3
669979.69 249752.62 664.21
669979.65 249752.96 664.71
669979.99 249750.85 662.23
669979.97 249751.21 662.6
669979.95 249751.53 662.98
669979.93 249751.92 663.23
669979.9 249752.22 663.66
669979.88 249752.56 664.02
669979.46 249756.01 667.65
669979.43 249756.34 668.02
669979.42 249756.7 668.25
669979.41 249757.07 668.57
669979.39 249757.39 668.87
669979.29 249759.11 670.4
669979.27 249759.46 670.76
669979.22 249759.75 671.35
669979.21 249760.11 671.58
669979.18 249760.43 672.01
669979.15 249760.74 672.41
669979.06 249766.15 674.94
669979.07 249766.54 674.99
669979.08 249766.95 674.97
669979.44 249759.37 670.75
669979.38 249760 671.57
669979.37 249760.35 671.82
669979.32 249760.68 672.4
669980.01 249750.49 662
669979.4 249769.33 674.05
669979.43 249769.76 673.8
669979.84 249752.85 664.53
669979.8 249753.2 665.01
669979.74 249754.24 665.98
669979.6 249756.64 668.26
669979.58 249756.98 668.5
669979.57 249757.33 668.76
669979.53 249757.62 669.21
669979.46 249759.03 670.42
669980.28 249753.22 664.99
669980.25 249753.55 665.37
669980.21 249754.21 666.01
669980.1 249755.93 667.69
669979.23 249765.72 674.9
669979.23 249766.07 674.96
669979.24 249766.48 674.98
669979.25 249766.84 675
669979.26 249767.24 674.95
669979.29 249767.62 674.79
669979.32 249768.07 674.56
669979.34 249768.49 674.44
669979.85 249759.99 671.68
669979.83 249760.36 671.98
669979.7 249766.06 675
669979.73 249766.86 674.9
669979.76 249767.29 674.68
669979.79 249767.7 674.52
669979.81 249768.13 674.35
669979.89 249768.96 673.79
669979.92 249769.37 673.62
669979.95 249769.81 673.4
669980.39 249751.85 663.35
669980.37 249752.21 663.74
669980.35 249752.57 664.07
669980.33 249752.9 664.37
669980.03 249756.94 668.74
669980.01 249757.29 669.09
669979.99 249757.63 669.37
669979.99 249758.01 669.54
669979.96 249758.33 669.91
669979.94 249758.65 670.23
669979.92 249758.99 670.55
669979.9 249759.34 670.91
669979.87 249759.68 671.35
669980.3 249760 671.81
669980.27 249760.3 672.21
669980.24 249761.04 672.72
669980.2 249766.52 674.76
669981.08 249752.21 663.96
669981.05 249752.56 664.28
669980.37 249759 670.75
669980.34 249759.35 671.13
669980.24 249766.97 674.43
669980.26 249767.37 674.34
669980.29 249767.78 674.11
669980.31 249768.17 674.02
669980.36 249768.63 673.63
669980.39 249769.07 673.44
669980.42 249769.48 673.22
669980.88 249751.56 663.05
669980.85 249751.89 663.44
669980.82 249752.24 663.83
669980.8 249752.56 664.24
669980.78 249752.89 664.49
669980.75 249753.21 664.94
669980.72 249753.56 665.33
669980.69 249753.91 665.8
669980.64 249754.59 666.51
669980.6 249755.24 667.19
669980.5 249756.6 668.63
669980.49 249756.96 668.85
669980.47 249757.3 669.12
669980.45 249757.63 669.41
669980.43 249757.97 669.73
669980.42 249758.32 670.01
669980.38 249758.66 670.5
669980.93 249750.5 662.14
669980.92 249750.84 662.4
669980.9 249751.21 662.68
669980.45 249750.86 662.41
669980.44 249751.2 662.61
669980.42 249751.53 662.96
669980.97 249757.19 669.13
669980.94 249757.5 669.51
669980.55 249760.02 671.91
669980.45 249766.17 674.74
669980.5 249766.97 674.39
669980.56 249767.85 673.94
669980.6 249768.27 673.63
669980.65 249769.1 673.32
669980.7 249769.54 672.98
669981.04 249752.95 664.5
669981 249753.24 665.07
669980.98 249753.6 665.4
669980.94 249753.9 665.89
669980.92 249754.24 666.23
669980.89 249754.55 666.6
669980.87 249754.92 666.96
669980.76 249756.6 668.66
669980.74 249756.95 668.89
669980.73 249757.3 669.21
669980.71 249757.67 669.53
669980.69 249758 669.77
669980.64 249758.66 670.58
669980.63 249759.02 670.77
669980.61 249759.33 671.1
669980.58 249759.68 671.52
669981.2 249750.54 662.15
669981.19 249750.9 662.35
669981.14 249751.58 663.05
669980.9 249768.98 673.14
669980.94 249757.86 669.65
669980.89 249758.15 670.22
669980.87 249758.51 670.58
669980.86 249758.87 670.8
669980.84 249759.21 671.09
669980.82 249759.57 671.38
669980.8 249759.89 671.76
669980.74 249760.52 672.53
669980.73 249760.9 672.71
669980.71 249761.25 673.1
669980.69 249761.56 673.39
669980.72 249766.45 674.48
669980.74 249766.85 674.31
669980.81 249767.7 673.81
669981.43 249750.74 662.2
669981.42 249751.1 662.45
669981.36 249751.8 663.32
669981.32 249752.09 663.8
669981.3 249752.46 664.18
669981.29 249752.8 664.4
669981.16 249754.11 666.18
669981.13 249754.44 666.59
669981.1 249754.77 667.01
669981.08 249755.1 667.36
669981.05 249755.43 667.68
669981.01 249756.1 668.36
669980.99 249756.48 668.66
669980.98 249756.82 668.88
669981.28 249760.8 672.82
669981.25 249761.46 673.41
669981.2 249762.13 674.05
669981.19 249763.23 674.53
669981.19 249763.6 674.65
669981.19 249763.95 674.68
669981.21 249764.74 674.68
669981.26 249765.56 674.39
669981.29 249766 674.22
669981.33 249766.78 674.01
669981.36 249767.19 673.73
669981.66 249754.63 667.01
669981.63 249754.97 667.39
669981.53 249756.33 668.83
669981.5 249757.39 669.5
669981.48 249757.74 669.82
669981.46 249758.07 670.17
669981.48 249768.52 672.88
669981.42 249758.4 670.65
669981.41 249758.75 670.89
669981.39 249759.07 671.16
669981.37 249759.41 671.49
669981.35 249759.75 671.82
669981.32 249760.1 672.26
669981.31 249760.44 672.47
669981.78 249758.36 670.63
669981.75 249758.69 671.06
669981.73 249759.06 671.35
669981.72 249759.39 671.58
669981.69 249759.74 671.97
669981.66 249760.05 672.36
669981.64 249760.39 672.65
669981.63 249760.72 672.87
669981.61 249761.09 673.19
669981.59 249761.43 673.5
669981.57 249761.77 673.83
669981.56 249762.12 674.05
669981.55 249762.48 674.23
669981.55 249763.58 674.55
669981.57 249764.35 674.58
669981.62 249765.17 674.27
669981.66 249765.96 674.03
669981.69 249766.41 673.84
669981.78 249762.48 674.21
669981.78 249762.85 674.35
669981.78 249763.23 674.38
669951.47 249757.48 658.81
669951.61 249761.35 661.39
669951.6 249760.95 661.17
669951.59 249760.6 661
669951.57 249760.3 660.67
669951.49 249758.17 659.22
669951.48 249757.83 659.04
669952.15 249760.47 661.02
669952.14 249760.13 660.84
669952.12 249759.8 660.55
669952.18 249761.58 661.71
669952.17 249761.18 661.49
669952.15 249760.88 661.18
669952.71 249761.44 661.68
669952.7 249761.08 661.45
669952.68 249760.36 661
669952.58 249757.5 659.16
669952.56 249757.19 658.83
669952.47 249754.72 657.2
669953.14 249757.74 659.18
669953.13 249757.37 659.02
669953.04 249754.96 657.23
669952.95 249752.46 655.6
669952.93 249752.15 655.23
669953.28 249761.6 661.83
669953.39 249752.25 655.39
669953.35 249751.22 654.57
669953.34 249750.87 654.41
669953.74 249761.73 661.91
669953.73 249761.37 661.66
669953.69 249760.35 660.96
669953.65 249759.28 660.25
669953.6 249757.88 659.32
669953.47 249754.36 656.89
669954.28 249760.56 661.05
669954.24 249759.53 660.32
669954.23 249759.13 660.14
669954.04 249753.86 656.6
669954.03 249753.48 656.36
669954.02 249753.14 656.13
669953.94 249751.47 654.67
669954.32 249761.62 661.75
669954.43 249751.68 654.79
669954.41 249750.97 654.31
669954.81 249761.86 661.87
669954.79 249761.49 661.61
669954.73 249759.75 660.45
669954.53 249754.09 656.67
669954.46 249752.38 655.31
669955.27 249758.86 659.8
669955.22 249757.4 658.89
669955.15 249755.67 657.64
669955.01 249752.2 655.09
669955.79 249759 659.76
669956.05 249750.58 653.68
669956.75 249757.44 658.58
669957.22 249754.86 656.56
669957.12 249752.08 654.56
669957.09 249751.33 654.09
669957.07 249750.59 653.69
669957.36 249758.71 659.15
669957.79 249755.58 657.04
669957.72 249753.47 655.62
669957.62 249751.04 653.82
669958.21 249752.68 654.9
669958.15 249750.95 653.74
669958.34 249756.24 657.27
669958.31 249755.51 656.85
669958.64 249752.56 654.86
669958.6 249751.48 654.12
669958.58 249750.81 653.62
669959.3 249752.83 654.89
669959.27 249751.68 654.31
669959.26 249751.35 654.07
669959.24 249750.99 653.79
669959.23 249750.62 653.66
669959.81 249752.19 654.55
669959.78 249750.7 653.76
669960.11 249762.37 660.37
669960.26 249750.93 653.9
669960.25 249750.5 653.78
669960.56 249761.54 659.78
669960.38 249755.31 656.36
669960.37 249754.92 656.13
669960.37 249754.55 656.02
669960.35 249754.21 655.73
669960.84 249755.12 656.3
669960.84 249754.72 656.22
669960.82 249754.36 655.97
669960.81 249754.02 655.71
669960.76 249752.61 654.73
669960.75 249752.26 654.52
669960.74 249751.47 654.27
669960.72 249751.14 653.99
669960.72 249750.75 653.9
669961.56 249755.93 656.89
669961.54 249755.58 656.68
669961.54 249755.21 656.53
669961.46 249753.09 655.06
669961.45 249752.75 654.8
669961.44 249752.38 654.6
669961.43 249751.94 654.49
669961.43 249751.56 654.4
669961.6 249757.4 657.72
669961.94 249751.24 654.35
669961.93 249750.89 654.2
669962.17 249759.69 659.05
669961.99 249753.49 655.49
669961.97 249752.78 655
669962.36 249750.75 654.24
669962.62 249759.87 659.42
669962.61 249759.51 659.2
669962.44 249753.71 655.84
669962.43 249753.36 655.57
669962.41 249753.01 655.31
669962.39 249752.27 654.93
