669946.32 249750.95 651.98
669946.32 249751.3 652.17
669946.31 249751.69 652.43
669946.28 249752.39 653.08
669946.65 249750.5 651.82
669946.65 249750.9 652.01
669946.65 249751.27 652.23
669946.64 249751.63 652.47
669946.63 249751.99 652.8
669946.6 249752.67 653.42
669947.04 249750.85 652.12
669947.01 249751.9 652.97
669946.99 249752.25 653.27
669946.97 249752.59 653.66
669947.53 249750.81 652.27
669947.49 249751.86 653.17
669947.47 249752.23 653.53
669945.19 249750.83 651.82
669945.21 249751.2 651.86
669945.2 249751.59 652.11
669945.2 249752.33 652.51
669945.2 249752.71 652.69
669945.18 249753.05 653.03
669945.16 249753.38 653.36
669945.15 249753.73 653.63
669945.5 249750.78 651.77
669945.51 249751.2 651.89
669945.5 249751.53 652.14
669945.49 249752.63 652.78
669947.56 249755.19 656.46
669947.56 249755.55 656.63
669947.56 249755.93 656.8
669947.28 249763.01 660.6
669947.27 249763.35 660.8
669947.26 249763.69 661.07
669947.26 249764.03 661.27
669947.19 249767.27 663.46
669947.21 249769.08 664.14
669947.22 249769.48 664.2
669947.22 249769.84 664.44
669947.2 249770.18 664.77
669947.15 249770.83 665.6
669947.15 249771.17 665.79
669947.15 249771.53 665.95
669947.14 249771.9 666.15
669947.16 249772.3 666.23
669947.17 249773.06 666.4
669947.18 249773.42 666.5
669947.45 249752.55 653.86
669947.44 249752.93 654.16
669947.42 249753.26 654.49
669947.41 249753.95 654.97
669947.37 249754.3 655.52
669947.35 249755 656.13
669947.33 249755.36 656.45
669947.33 249755.72 656.67
669947.33 249756.06 656.81
669947.32 249756.43 657.01
669947.33 249756.8 657.16
669947.32 249757.19 657.39
669947.33 249757.55 657.5
669946.78 249764.1 661.09
669946.78 249764.47 661.28
669946.75 249769.52 664.03
669946.74 249769.85 664.28
669946.73 249770.22 664.59
669946.67 249770.87 665.49
669946.66 249771.93 666.04
669946.68 249772.68 666.27
669946.68 249773.08 666.38
669946.69 249773.43 666.48
669946.69 249773.83 666.62
669946.95 249753.3 654.27
669946.94 249753.69 654.51
669946.92 249754.01 654.85
669946.91 249754.36 655.17
669946.84 249755.75 656.54
669946.84 249756.12 656.75
669946.83 249756.48 656.96
669946.84 249756.83 657.07
669946.84 249757.2 657.26
669946.84 249757.57 657.44
669946.8 249763.39 660.6
669946.79 249763.77 660.86
669946.34 249769.18 663.94
669946.34 249769.58 664.07
669946.34 249769.92 664.28
669946.32 249770.25 664.63
669946.3 249770.56 665.03
669946.28 249770.92 665.34
669946.27 249771.28 665.61
669946.28 249771.64 665.76
669946.28 249772.02 665.89
669946.28 249772.39 666.02
669946.29 249773.1 666.31
669946.29 249773.48 666.43
669946.3 249773.87 666.54
669946.45 249756.53 656.84
669946.45 249756.91 657.02
669946.44 249757.26 657.22
669946.45 249757.62 657.34
669946.42 249762.37 659.87
669946.44 249762.75 659.82
669946.43 249763.09 660.15
669946.42 249763.45 660.44
669946.4 249763.82 660.72
669946.4 249764.16 660.97
669946.4 249764.55 661.14
669945.97 249773.2 666.22
669945.97 249773.54 666.35
669945.97 249773.9 666.52
669946.58 249753 653.78
669946.57 249753.37 654.03
669946.49 249755.1 655.75
669946.45 249755.8 656.43
669946.45 249756.17 656.65
669946.13 249760.64 658.61
669946.13 249761.35 658.97
669946.12 249761.74 659.19
669946.11 249762.1 659.44
669946.12 249762.84 659.78
669946.09 249763.18 660.17
669946.09 249763.51 660.34
669946.08 249764.23 660.83
669946.07 249764.61 661.11
669946.07 249764.94 661.3
669946.01 249769.23 663.96
669946.01 249769.63 664.08
669946 249769.96 664.37
669945.96 249771.33 665.43
669945.97 249772.1 665.71
669945.97 249772.46 665.89
669945.97 249772.83 666.05
669946.2 249754.51 654.93
669946.18 249754.83 655.28
669946.11 249756.19 656.63
669946.11 249756.58 656.83
669946.11 249756.96 657.01
669946.1 249757.31 657.3
669945.73 249764.77 660.96
669945.66 249769.4 663.98
669945.65 249769.75 664.21
669945.63 249771.91 665.46
669945.63 249772.26 665.61
669945.63 249772.64 665.83
669945.62 249773 666.05
669945.63 249773.38 666.13
669945.89 249754 654.18
669945.88 249754.33 654.46
669945.86 249754.67 654.84
669945.84 249755.02 655.15
669945.83 249755.4 655.5
669945.8 249755.71 655.92
669945.78 249756.07 656.3
669945.76 249756.75 656.9
669945.78 249760.82 658.61
669945.77 249761.2 658.89
669945.78 249761.92 659.17
669945.77 249762.65 659.56
669945.77 249763.02 659.7
669945.75 249763.72 660.32
669945.74 249764.08 660.54
669945.74 249764.42 660.7
669945.19 249772 665.22
669945.19 249772.35 665.35
669945.19 249772.7 665.59
669945.18 249773.02 665.86
669945.19 249773.44 665.9
669945.2 249773.81 666.02
669945.9 249753.65 653.9
669945.31 249760.84 658.55
669945.32 249761.25 658.67
669945.32 249762.33 659.2
669945.32 249762.7 659.35
669945.32 249763.04 659.53
669945.31 249763.42 659.81
669945.3 249764.14 660.29
669945.29 249764.49 660.57
669945.28 249764.85 660.79
669945.27 249765.17 661.1
669945.2 249767.97 663.15
669945.2 249768.74 663.51
669945.21 249769.11 663.62
669945.22 249769.48 663.74
669945.44 249754.06 653.93
669945.43 249754.41 654.26
669945.4 249755.07 654.92
669945.39 249755.44 655.12
669945.36 249756.16 655.86
669945.29 249758.26 657.55
669945.28 249758.61 657.83
669945.28 249758.97 658.02
669945.3 249759.37 658.04
669945.3 249759.75 658.15
669945.16 249754.11 653.8
669945.15 249754.49 654.08
669945.12 249754.8 654.49
669945.11 249755.18 654.77
669945.11 249755.52 654.99
669947.19 249774.13 666.73
669947.21 249774.93 666.85
669946.77 249776.11 666.91
669946.78 249776.5 666.97
669946.79 249776.88 667.05
669946.81 249777.24 667.05
669946.83 249777.64 667.02
669946.87 249778.08 666.78
669946.91 249778.53 666.6
669946.7 249774.18 666.69
669946.31 249774.23 666.65
669946.32 249774.63 666.74
669946.33 249775 666.75
669946.34 249775.37 666.83
669946.35 249775.73 666.87
669946.36 249776.13 666.97
669946.38 249776.53 666.99
669946.4 249776.92 667
669946.41 249777.31 667.01
669946.44 249777.71 666.95
669946.46 249778.1 666.86
669946.49 249778.51 666.73
669946.16 249778.57 666.82
669945.98 249774.28 666.63
669945.99 249774.69 666.71
669946.01 249775.05 666.7
669946.02 249775.46 666.8
669946.02 249775.81 666.91
669946.03 249776.19 666.98
669946.04 249776.54 667.05
669946.06 249776.96 667.02
669946.09 249777.37 667.01
669946.1 249777.76 666.99
669946.13 249778.16 666.92
669945.63 249774.1 666.55
669945.63 249774.45 666.64
669945.65 249774.84 666.66
669945.67 249775.23 666.67
669945.68 249775.64 666.76
669945.69 249775.99 666.84
669945.7 249776.4 666.89
669945.71 249776.75 666.99
669945.72 249777.13 667.04
669945.74 249777.51 667
669945.76 249777.93 666.96
669945.8 249778.73 666.92
669945.19 249774.53 666.48
669945.21 249775.26 666.59
669945.22 249775.65 666.63
669945.23 249776.04 666.71
669945.24 249776.43 666.81
669945.25 249776.79 666.89
669945.26 249777.19 666.98
669945.27 249777.56 667.01
669945.3 249777.95 666.95
669945.32 249778.32 666.93
669945.33 249778.74 666.96
669947.73 249751.72 653.13
669947.71 249752.1 653.52
669947.74 249770.98 665.76
669947.75 249771.71 666.07
669947.74 249772.05 666.28
669947.77 249772.82 666.36
669947.78 249773.23 666.43
669947.78 249773.58 666.54
669948.05 249752.31 653.86
669948.03 249752.67 654.27
669948.01 249753.04 654.59
669947.99 249753.36 654.94
669947.98 249753.72 655.29
669947.69 249752.42 653.8
669947.68 249752.77 654.13
669947.66 249753.1 654.43
669947.63 249753.83 655.08
669947.59 249754.51 655.88
669947.59 249754.88 656.08
669947.57 249756.34 656.94
669947.56 249756.67 657.15
669947.56 249757.06 657.38
669947.56 249757.41 657.53
669947.5 249763.18 660.81
669947.5 249763.56 661.07
669947.49 249763.92 661.32
669947.5 249764.3 661.38
669947.45 249769.34 664.27
669947.44 249769.7 664.48
669947.43 249770.05 664.77
669947.41 249770.36 665.1
669947.38 249770.68 665.55
669947.38 249771.05 665.72
669947.38 249771.43 665.91
669947.38 249771.78 666.07
669947.39 249772.18 666.23
669947.39 249772.52 666.31
669947.4 249772.9 666.39
669947.41 249773.26 666.46
669947.41 249773.65 666.63
669947.42 249774.03 666.71
669948.27 249765.89 662.93
669948.26 249768.43 664.23
669948.23 249769.09 664.85
669948.22 249769.46 665.14
669948.21 249769.82 665.36
669948.21 249770.18 665.53
669948.22 249770.56 665.66
669948.22 249770.93 665.76
669948.22 249771.27 665.92
669948.22 249771.63 666.06
669948.23 249772.02 666.21
669948.24 249772.43 666.23
669948.27 249773.19 666.37
669948.27 249773.54 666.5
669948.28 249773.92 666.55
669947.95 249754.4 655.88
669947.93 249754.74 656.21
669947.92 249755.11 656.48
669947.93 249755.5 656.65
669947.93 249755.86 656.81
669947.92 249756.24 657
669947.92 249756.59 657.19
669947.93 249756.95 657.32
669947.91 249757.68 657.77
669947.84 249763.83 661.45
669947.84 249764.18 661.57
669947.78 249768.48 664.17
669947.78 249768.86 664.4
669947.78 249769.2 664.58
669947.77 249769.54 664.79
669947.77 249769.9 664.94
669947.76 249770.27 665.24
669947.74 249770.61 665.6
669947.43 249774.41 666.76
669947.38 249778.09 666.62
669947.81 249774.34 666.68
669947.82 249774.72 666.74
669947.98 249777.87 666.53
669948.02 249778.32 666.25
669948.07 249778.78 665.99
669947.58 249751.71 653.13
669947.56 249751.37 652.77
669947.54 249751.03 652.47
669947.53 249750.68 652.24
669947.12 249751.84 653.05
669947.1 249751.51 652.7
669947.08 249751.19 652.4
669945.18 249753.46 653.49
669945.11 249752.13 652.36
669945.1 249751.73 652.17
669945.62 249752.63 652.9
669945.6 249752.31 652.62
669945.59 249751.95 652.42
669945.58 249751.62 652.19
669945.57 249751.22 651.98
669945.63 249752.97 653.25
669946.13 249752.75 653.39
669946.11 249752.45 653.05
669946.09 249752.11 652.71
669946.08 249751.77 652.49
669946.07 249751.43 652.24
669946.06 249751.08 652.02
669946.05 249750.69 651.82
669946.15 249753.12 653.67
669946.74 249752.49 653.41
669946.73 249752.15 653.11
669946.71 249751.83 652.8
669946.69 249751.49 652.49
669946.68 249751.15 652.23
669946.67 249750.81 652.02
669947.35 249756.93 657.29
669947.34 249756.54 657.08
669947.33 249756.15 656.92
669947.32 249755.78 656.72
669947.26 249754.46 655.59
669947.24 249754.13 655.24
669947.22 249753.81 654.84
669947.2 249753.5 654.57
669947.18 249753.14 654.26
669947.17 249752.82 653.97
669946.39 249758.98 658.06
669946.38 249758.61 657.94
669946.38 249758.22 657.81
669946.35 249757.47 657.35
669946.34 249757.11 657.2
669946.32 249756.37 656.8
669946.2 249754.1 654.57
669946.16 249753.47 653.94
669947 249758.7 658.06
669946.99 249758.35 657.88
669946.98 249757.98 657.7
669946.97 249757.64 657.49
669946.95 249756.46 657.01
669946.94 249756.08 656.82
669946.92 249755.73 656.59
669946.87 249754.79 655.6
669946.82 249753.77 654.67
669946.8 249753.48 654.33
669946.78 249753.17 653.99
669946.76 249752.84 653.74
669946.31 249756.02 656.57
669946.22 249754.4 654.9
669945.89 249758.78 657.9
669945.89 249758.36 657.8
669945.88 249757.97 657.6
669945.87 249757.62 657.41
669945.86 249757.22 657.22
669945.85 249756.86 657.06
669945.81 249756.26 656.39
669945.75 249755.28 655.37
669945.92 249760.3 658.49
669945.89 249759.19 657.94
669945.74 249754.94 655.06
669945.72 249754.61 654.76
669945.67 249753.63 653.87
669945.41 249758.11 657.63
669945.38 249757.01 657.04
669945.33 249756.42 656.23
669945.31 249756.12 655.83
669945.29 249755.79 655.54
669945.27 249755.47 655.16
669945.24 249754.84 654.58
669945.21 249754.53 654.21
669945.43 249759.69 658.13
669945.43 249759.28 658.08
669945.42 249758.87 657.99
669947.97 249762.22 660.42
669947.8 249756.82 657.18
669947.79 249756.44 657.08
669947.79 249756.02 656.94
669947.74 249754.6 656
669947.68 249753.66 654.99
669947.66 249753.3 654.71
669947.65 249752.98 654.41
669947.61 249752.33 653.76
669948.23 249753.41 655.31
669948.21 249753.11 654.91
669948.06 249750.51 652.29
669948.3 249755.11 656.61
669992.9 249750.94 658.02
669992.86 249751.4 658.3
669992.81 249751.93 658.81
669992.76 249752.42 659.25
669992.28 249756.85 663.92
669992.44 249750.81 658.1
669992.34 249751.87 659.04
669991.74 249751.36 658.95
669991.69 249751.92 659.41
669991.64 249752.4 659.78
669991.39 249755.02 662.14
669991.26 249756.15 663.42
669991.2 249756.72 664.02
669991.33 249750.94 658.77
669991.29 249751.44 659.12
669991.24 249751.93 659.56
669990.75 249756.79 664.21
669990.94 249750.76 658.76
669990.89 249751.3 659.19
669990.84 249751.79 659.6
669990.79 249752.31 660.08
669990.74 249752.82 660.59
669990.68 249753.4 661.17
669990.63 249753.92 661.56
669990.46 249750.57 658.81
669990.41 249751.1 659.22
669990.36 249751.61 659.7
669990.31 249752.16 660.14
669990.26 249752.65 660.58
669990.22 249753.17 661.03
669990.16 249753.67 661.54
669990.05 249754.78 662.59
669989.95 249755.84 663.57
669989.76 249750.95 659.33
669989.61 249752.52 660.63
669989.57 249753.04 661
669989.4 249754.63 662.66
669989.28 249755.75 663.76
669989.17 249756.83 664.8
669989.39 249750.95 659.38
669989.35 249751.45 659.77
669989.3 249751.94 660.22
669989.25 249752.49 660.69
669989.2 249753.03 661.14
669989.15 249753.55 661.64
669989.09 249754.1 662.18
669989.03 249754.65 662.75
669988.97 249755.18 663.35
669989.03 249750.7 659.32
669988.98 249751.23 659.72
669988.79 249753.29 661.52
669988.73 249753.83 662.03
669988.67 249754.39 662.67
669988.62 249754.91 663.08
669988.55 249755.49 663.8
669988.45 249751.02 659.72
669988.42 249751.49 660.03
669988.36 249752.04 660.5
669988.32 249752.51 660.87
669988.27 249753.03 661.36
669988.15 249754.15 662.53
669988.08 249754.73 663.21
669988.02 249755.28 663.82
669987.97 249755.83 664.34
669987.61 249753.38 661.9
669987.55 249753.9 662.42
669987.48 249754.47 663.13
669987.42 249755.03 663.71
669987.35 249755.65 664.43
669987.31 249756.13 664.83
669987.48 249751.18 659.95
669987.42 249751.69 660.43
669987.36 249752.27 661
669987.32 249752.79 661.4
669987.25 249753.36 662.08
669987.2 249753.88 662.5
669987.13 249754.47 663.27
669987.07 249755.01 663.9
669987.02 249755.52 664.34
669986.96 249756.08 664.93
669986.89 249756.7 665.68
669987.08 249750.89 659.8
669987.03 249751.38 660.23
669986.81 249753.55 662.35
669986.74 249754.11 662.99
669986.62 249755.24 664.23
669986.57 249755.74 664.72
669986.31 249753.33 662.32
669986.19 249754.48 663.52
669986.12 249755.04 664.29
669986.05 249755.65 664.96
669985.92 249756.75 666.28
669985.62 249754.26 663.63
669985.55 249754.85 664.33
669985.43 249756 665.62
669985.33 249756.67 666.62
669985.62 249750.87 660.13
669984.97 249756.58 666.62
669985 249752.12 661.54
669984.94 249752.69 662.1
669984.86 249753.32 662.93
669984.7 249754.57 664.68
669984.6 249755.23 665.69
669984.58 249755.66 665.89
669984.52 249756.2 666.48
669984.53 249751.9 661.5
669984.47 249752.4 661.99
669984.4 249752.99 662.69
669984.34 249753.57 663.4
669984.09 249755.46 665.95
669983.97 249756.55 667.19
669984.05 249751.65 661.31
669983.91 249752.85 662.81
669983.83 249753.42 663.55
669983.77 249753.98 664.2
669983.59 249755.3 666.09
669983.5 249755.93 667.06
669983.44 249756.5 667.64
669983.69 249750.93 660.7
669983.63 249751.52 661.31
669983.32 249753.96 664.53
669983.14 249755.24 666.48
669983.08 249755.82 667.15
669983 249756.44 667.9
669983 249752.32 662.72
669982.92 249752.93 663.44
669982.64 249754.91 666.54
669982.6 249755.38 666.83
669982.76 249750.74 660.95
669982.71 249751.26 661.4
669982.55 249752.48 663.1
669982.47 249753.09 663.93
669982.28 249754.12 666.26
669982.24 249754.57 666.54
669982.01 249756.38 668.92
669982.01 249752.32 663.7
669981.92 249753.32 664.51
669981.74 249754.26 666.63
669981.67 249754.87 667.34
669981.6 249755.43 668.04
669981.54 249756.01 668.63
669981.51 249756.44 668.87
669981.78 249750.79 661.63
669981.58 249752.16 663.8
669981.53 249752.69 664.26
669981.22 249755.11 667.52
669981.07 249756.7 668.92
669981.27 249750.53 662.07
669981.23 249751.01 662.39
669981.07 249752.28 664.06
669981.02 249752.77 664.5
669980.82 249750.69 662.35
669980.73 249751.69 663.2
669980.65 249752.31 663.98
669980.4 249754.58 666.54
669980.34 249755.1 667.04
669980.28 249750.77 662.31
669979.85 249754.7 666.64
669979.81 249755.17 666.99
669979.88 249750.56 662.07
669979.83 249751.04 662.45
669979.71 249752.15 663.63
669979.42 249750.5 661.93
669979.37 249751.06 662.42
669979.31 249751.58 662.98
669978.74 249752.79 664.12
669978.23 249752.36 663.49
669978.09 249753.51 664.86
669977.8 249752.6 663.6
669977.55 249751.01 661.65
669977.22 249753.84 664.91
669977.09 249751.09 661.57
669976.64 249755.07 666.05
669976.44 249751.81 661.9
669976.1 249754.69 665.41
669975.99 249755.76 666.4
669976.13 249751.04 661.21
669976.09 249751.55 661.5
669975.96 249752.71 662.82
669975.7 249754.96 665.42
669975.67 249751.07 661.13
669975.63 249751.53 661.47
669975.51 249752.67 662.6
669975.32 249754.35 664.46
669975.26 249754.9 665.11
669974.99 249753.23 662.87
669974.93 249753.77 663.43
669974.75 249755.42 665.22
669975.18 249751.17 661.16
669975.14 249751.65 661.5
669974.18 249755.95 665.25
669974.63 249751.3 661.12
669974.58 249751.79 661.52
669974.54 249752.26 661.89
669974.49 249752.77 662.31
669974.44 249753.31 662.75
669974.26 249751.09 660.94
669974.17 249752.12 661.73
669974.13 249752.6 662.07
669973.93 249754.7 663.94
669973.64 249752.65 662.05
669973.55 249753.62 662.8
669973.35 249755.7 664.59
669973.82 249750.58 660.45
669973.77 249751.12 660.89
669973.01 249754.25 663.14
669972.87 249755.8 664.41
669972.84 249756.26 664.7
669973.32 249750.76 660.53
669973.28 249751.24 660.88
669973.22 249751.78 661.36
669972.82 249750.89 660.5
669972.69 249752.38 661.68
669972.61 249753.35 662.31
669972.56 249753.88 662.7
669972.24 249753.17 662.1
669972.08 249755.1 663.33
669972.45 249750.68 660.22
669971.85 249751.78 661
669971.81 249752.25 661.27
669971.77 249752.71 661.61
669971.5 249750.93 660.17
669971.46 249751.42 660.42
669971.41 249751.93 660.88
669971.36 249752.47 661.33
669971.33 249752.91 661.54
669967.62 249756.27 660.87
669967.42 249751.23 657.72
669967.07 249755.91 660.37
669967.07 249750.52 657.02
669967.03 249751 657.28
669967 249751.45 657.48
669966.64 249756.22 660.31
669966.65 249751.52 657.39
669966.33 249755.8 659.84
669966.29 249756.26 660.15
669966.73 249750.51 656.78
669966.21 249751.62 657.17
669965.71 249750.68 656.05
669965.67 249751.16 656.33
669965.64 249751.61 656.63
669965.59 249752.14 657
669965.37 249750.52 655.71
669965.32 249751.04 656.15
669965.29 249751.51 656.38
669965.24 249751.99 656.76
669965.21 249752.45 657.02
669964.95 249751.13 655.98
669964.92 249751.6 656.19
669964.88 249752.09 656.54
669964.84 249752.55 656.87
669964.81 249753.01 657.06
669964.52 249750.75 655.38
669964.47 249751.26 655.76
669964.43 249751.74 656.07
669962.89 249755.31 657.27
669961.99 249753.6 655.6
669961.87 249755.08 656.6
669961.55 249754.91 656.44
669960.42 249750.68 653.9
669960.4 249751.13 653.94
669959.52 249750.69 653.76
669959.45 249751.67 654.29
669959.42 249752.13 654.48
669959.1 249756.42 657.03
669959.11 249750.93 653.71
669958.96 249752.87 654.89
669958.84 249754.31 655.86
669958.77 249755.26 656.39
669958.7 249756.21 656.93
669958.58 249751.25 653.96
669958.55 249751.71 654.19
669958.5 249752.19 654.59
669958.46 249752.71 654.91
669958.28 249755.1 656.36
669958.15 249751.17 653.8
669958.1 249751.69 654.15
669957.94 249753.66 655.58
669957.9 249754.17 655.91
669957.65 249751.41 653.95
669957.62 249751.9 654.26
669957.48 249753.4 655.44
669957.32 249750.71 653.59
669957.28 249751.16 653.84
669957.24 249751.69 654.22
669957.2 249752.19 654.58
669957.1 249753.23 655.43
669957.07 249753.7 655.7
669956.75 249750.6 653.71
669956.65 249751.97 654.47
669956.59 249752.55 655.03
669956.56 249753.03 655.27
669956.34 249755.51 657.18
669948.77 249750.54 652.74
669948.73 249755.84 657.2
669949.08 249755.29 657.01
669949.05 249755.75 657.24
669950.02 249750.73 653.39
669950.93 249750.51 653.63
669950.81 249751.62 654.75
669951.1 249751.56 654.81
669951.77 249751.06 654.42
669951.72 249751.54 654.8
669951.68 249752.09 655.22
669951.62 249752.63 655.75
669951.58 249753.12 656.09
669951.5 249754.11 656.74
669952.18 249751.7 654.88
669952.14 249752.19 655.25
669952.08 249752.72 655.74
669952.59 249751.32 654.61
669952.55 249751.81 654.89
669952.5 249752.31 655.29
669952.46 249752.81 655.73
669952.4 249753.35 656.28
669952.96 249751.17 654.5
669952.93 249751.6 654.71
669952.88 249752.1 655.08
669952.81 249752.7 655.79
669953.46 249752.22 655.26
669953.42 249752.73 655.67
669953.37 249753.24 656.07
669954.03 249750.76 654.12
669953.95 249751.74 654.73
669953.9 249752.28 655.22
669953.85 249752.77 655.59
669953.79 249753.32 656.26
669953.72 249754.27 656.76
669953.7 249754.73 656.87
669954.37 249751.53 654.73
669954.83 249751.4 654.36
669954.79 249751.89 654.76
669954.74 249752.43 655.18
669954.68 249752.99 655.73
669954.64 249753.49 656.14
669954.59 249754 656.51
669954.56 249754.47 656.78
669954.53 249754.9 656.95
669955.48 249750.48 653.6
669955.39 249751.51 654.43
669955.31 249752.5 655.11
669955.25 249753.06 655.68
669955.21 249753.55 656.01
669955.17 249754.01 656.35
669955.14 249754.48 656.59
669955.1 249754.97 656.91
669955.87 249750.66 653.63
669955.82 249751.18 654.04
669955.78 249751.66 654.35
669955.69 249752.69 655.18
669955.64 249753.17 655.6
669955.58 249753.73 656.18
669955.54 249754.21 656.45
669955.51 249754.71 656.7
669955.47 249755.18 657.09
669956.22 249751.47 654.16
669956.18 249751.99 654.58
669956.3 249750.5 653.56
669993.71 249751.94 658.46
669993.65 249752.52 659.07
669993.61 249753 659.39
669993.55 249753.53 659.94
669993.4 249750.54 657.41
669993.34 249751.05 657.88
669993.3 249751.54 658.24
669993.24 249752.11 658.84
669993.2 249752.64 659.21
669993.14 249753.17 659.8
669992.74 249773.62 661.52
669992.74 249773.99 661.44
669992.73 249775.1 661
669992.72 249775.5 660.86
669992.71 249775.87 660.8
669992.7 249776.24 660.75
669992.69 249776.62 660.76
669992.69 249777.02 660.59
669992.68 249778.14 660.21
669992.67 249778.5 660.07
669992.68 249778.84 659.86
669992.42 249766.88 663.25
669992.43 249767.24 662.95
669992.42 249767.65 662.93
669992.41 249768.03 662.88
669992.41 249768.39 662.68
669992.4 249768.76 662.57
669992.39 249769.13 662.52
669992.37 249769.54 662.59
669992.35 249770.69 662.3
669992.32 249771.85 662.16
669992.3 249772.64 662.1
669992.3 249773.02 661.96
669992.29 249773.38 661.82
669992.28 249773.79 661.79
669992.24 249776.42 661.08
669992.23 249776.78 660.96
669992.22 249777.16 660.92
669992.21 249777.92 660.7
669992.65 249757.63 664.63
669992.61 249758.44 664.72
669992.61 249758.81 664.64
669992.6 249759.2 664.58
669992.57 249759.66 664.68
669992.56 249760.04 664.69
669992.54 249760.47 664.7
669992.52 249760.88 664.82
669992.51 249761.6 664.58
669992.5 249762.03 664.61
669992.49 249762.4 664.42
