669875.29 249857.84 665.67
669875.32 249857.38 665.63
669875.36 249856.95 665.6
669875.38 249856.52 665.54
669875.42 249856.09 665.53
669875.45 249855.64 665.48
669875.48 249855.16 665.44
669875.51 249854.74 665.39
669875.55 249854.28 665.39
669875.58 249853.86 665.35
669875.61 249853.42 665.29
669875.64 249853.01 665.31
669875.67 249852.54 665.28
669875.71 249852.1 665.27
669875.77 249851.17 665.1
669875.8 249850.74 665.08
669875.83 249850.34 665.1
669874.43 249869.58 666.32
669875.44 249860.98 665.92
669875.47 249860.52 665.88
669875.5 249860.11 665.86
669875.53 249859.64 665.81
669875.57 249859.21 665.78
669875.6 249858.78 665.75
669875.63 249858.36 665.7
669875.78 249856.11 665.51
669875.81 249855.68 665.47
669875.85 249855.25 665.44
669875.88 249854.8 665.39
669875.91 249854.34 665.38
669875.94 249853.91 665.36
669875.98 249853.45 665.34
669876.01 249853.03 665.29
669876.07 249852.18 665.26
669876.1 249851.72 665.23
669876.13 249851.23 665.11
669876.16 249850.8 665.09
669874.83 249869.18 666.23
669874.86 249868.75 666.25
669874.89 249868.32 666.19
669874.95 249867.46 666.12
669874.99 249867.04 666.15
669875.05 249866.17 666.13
669875.09 249865.72 666.11
669875.21 249864.01 666.05
669875.31 249862.71 666.01
669875.34 249862.28 666.01
669875.37 249861.87 665.97
669875.4 249861.43 665.93
669875.99 249859.29 665.79
669876.03 249858.82 665.75
669876.05 249858.39 665.66
669876.09 249857.95 665.64
669876.15 249857.07 665.58
669876.18 249856.63 665.56
669876.22 249856.2 665.56
669876.25 249855.74 665.5
669876.28 249855.3 665.46
669876.37 249853.99 665.35
669876.44 249853.11 665.31
669876.56 249851.37 665.19
669876.63 249850.43 665.1
669875.22 249869.69 666.18
669875.25 249869.23 666.16
669875.29 249868.83 666.23
669875.32 249868.37 666.15
669875.35 249867.93 666.14
669875.41 249867.08 666.04
669875.45 249866.68 666.1
669875.64 249864.06 665.97
669875.74 249862.77 665.97
669875.78 249862.35 666.01
669875.8 249861.9 665.94
669875.84 249861.47 665.93
669875.87 249861.05 665.89
669875.9 249860.61 665.86
669875.93 249860.17 665.82
669875.96 249859.71 665.81
669876.11 249863.6 665.9
669876.14 249863.18 665.93
669876.3 249861 665.84
669876.33 249860.56 665.79
669876.36 249860.16 665.79
669876.39 249859.72 665.76
669876.43 249859.27 665.72
669876.46 249858.8 665.69
669876.49 249858.38 665.66
669876.52 249857.91 665.63
669876.55 249857.51 665.62
669876.58 249857.07 665.56
669876.62 249856.67 665.59
669876.81 249854.01 665.4
669877 249851.32 665.16
669875.69 249869.23 666.16
669875.75 249868.36 666.12
669875.85 249867.05 666.05
669876.56 249860.88 665.76
669876.59 249860.46 665.76
669876.63 249860.02 665.76
669876.66 249859.58 665.72
669876.69 249859.17 665.69
669876.72 249858.74 665.67
669876.75 249858.28 665.64
669876.78 249857.82 665.61
669876.81 249857.4 665.58
669876.85 249856.94 665.56
669876.88 249856.53 665.55
669877.07 249853.87 665.36
669875.96 249869.12 666.2
669876.02 249868.26 666.09
669876.12 249866.97 666.08
669876.37 249863.5 665.89
669876.43 249862.63 665.84
669876.53 249861.33 665.8
669877.18 249858.41 665.58
669877.21 249857.98 665.57
669877.24 249857.53 665.55
669877.27 249857.07 665.53
669876.45 249868.35 666.02
669876.48 249867.93 666
669876.5 249867.48 665.89
669876.93 249861.91 665.83
669876.96 249861.47 665.78
669876.99 249861.04 665.74
669877.08 249859.7 665.65
669877.11 249859.24 665.62
669877.15 249858.83 665.63
669877.35 249861.13 665.69
669877.38 249860.7 665.7
669877.41 249860.29 665.66
669877.51 249858.96 665.63
669877.54 249858.52 665.6
669877.57 249858.08 665.58
669877.6 249857.66 665.54
669877.67 249862.03 665.55
669877.71 249861.58 665.58
669877.74 249861.17 665.56
669877.8 249860.3 665.54
669877.84 249859.88 665.56
669877.87 249859.46 665.5
669877.89 249858.96 665.38
669878.03 249857.26 665.43
669878.25 249854.22 665.33
669878.4 249851.98 665.1
669877.82 249864.64 665.7
669877.85 249864.15 665.61
669878.01 249862.01 665.57
669878.17 249859.81 665.5
669878.19 249859.38 665.42
669878.35 249857.21 665.36
669878.45 249855.93 665.32
669878.51 249860.85 665.58
669878.6 249859.5 665.42
669878.84 249855.96 665.15
669878.94 249854.69 665.15
669879.06 249857.37 665.23
669879.34 249853.42 664.99
669879.44 249852.13 665.07
669879.75 249853.86 664.79
669879.89 249852.19 664.94
669879.92 249851.78 664.96
669880 249855.93 664.71
669880.13 249854.19 664.69
669880.17 249858.78 665.15
669880.37 249855.58 664.63
669880.46 249854.32 664.57
669880.66 249851.73 664.61
669880.49 249858.39 665.06
669880.43 249865.94 664.71
669881.52 249850.79 664.32
669882.04 249852.46 664.17
669882.11 249851.56 664.11
669882.14 249851.15 664.15
669882.17 249850.75 664.18
669880.77 249866.27 664.66
669881.79 249851.95 664.21
669881.82 249851.54 664.21
669881.86 249851.08 664.21
669883.13 249850.49 664.12
669881.38 249866.85 664.44
669881.4 249866.39 664.37
669881.43 249865.93 664.27
669882.01 249858.31 664.54
669882.03 249857.88 664.46
669882.39 249852.59 664.1
669882.43 249852.13 664.1
669882.49 249851.25 664.07
669882.52 249850.85 664.07
669882.55 249850.43 664.09
669882.19 249867.51 663.93
669882.23 249867.14 664.01
669882.26 249866.76 664.13
669882.29 249866.34 664.08
669882.32 249865.84 663.96
669882.35 249865.39 663.92
669882.63 249861.54 663.96
669882.73 249860.39 664.2
669883.2 249853.86 664.03
669883.23 249853.4 663.98
669883.26 249852.98 663.98
669883.29 249852.53 663.99
669883.32 249852.09 663.94
669883.35 249851.68 663.94
669883.38 249851.24 663.89
669883.41 249850.8 663.91
669881.93 249866.8 664.06
669881.99 249865.95 664.1
669882.96 249852.65 664.02
669883 249852.24 664.07
669883.02 249851.75 663.93
669883.05 249851.29 663.93
669883.09 249850.91 664.02
669882.29 249869.68 663.77
669882.36 249868.87 663.82
669882.45 249867.58 663.86
669882.53 249866.8 664.1
669882.55 249866.35 663.95
669882.57 249865.88 663.81
669882.59 249865.43 663.69
669882.66 249864.52 663.66
669882.85 249862.03 663.81
669883.46 249853.95 664.02
669883.51 249853.03 663.92
669883.55 249852.6 663.92
669883.58 249852.19 663.96
669883.61 249851.71 663.87
669883.66 249850.86 663.84
669882.73 249869.28 663.57
669882.77 249868.87 663.65
669882.8 249868.44 663.63
669882.83 249868.04 663.62
669882.86 249867.61 663.6
669882.89 249867.2 663.67
669882.93 249866.74 663.68
669882.96 249866.4 663.82
669883.04 249865.03 663.61
669883.07 249864.59 663.5
669883.09 249864.09 663.37
669883.16 249863.26 663.47
669883.87 249853.95 663.9
669883.9 249853.54 663.88
669883.92 249853.1 663.85
669883.95 249852.7 663.85
669883.98 249852.2 663.76
669884.01 249851.76 663.75
669884.04 249851.32 663.73
669883.32 249868.8 663.33
669883.35 249868.41 663.38
669883.39 249867.99 663.48
669883.45 249867.17 663.51
669883.49 249866.79 663.55
669883.52 249866.33 663.55
669883.54 249865.85 663.43
669884.05 249859.05 663.59
669884.3 249855.67 663.69
669884.33 249855.26 663.75
669883.56 249869.14 663.31
669883.59 249868.74 663.37
669883.62 249868.29 663.34
669883.69 249867.45 663.38
669883.72 249866.99 663.36
669883.75 249866.59 663.37
669884.18 249860.62 663.44
669884.2 249860.13 663.25
669884.28 249859.34 663.46
669883.85 249869.22 663.28
669883.88 249868.8 663.27
669883.91 249868.42 663.37
669883.94 249867.98 663.3
669883.97 249867.54 663.29
669884.03 249866.67 663.29
669884.06 249866.22 663.28
669884.09 249865.8 663.25
669884.12 249865.4 663.28
669884.34 249856.92 663.5
669884.33 249857.29 663.5
669884.32 249857.68 663.41
669884.27 249859.58 663.3
669884.19 249862.62 663.09
669884.08 249865.75 663.34
669884.08 249866.12 663.21
669884.06 249866.49 663.27
669884.03 249867.26 663.31
669883.78 249857.9 663.63
669883.76 249858.32 663.69
669883.72 249860.58 663.38
669883.67 249862.47 663.25
669883.62 249863.67 663.38
669883.47 249868.64 663.38
669883.46 249869.05 663.31
669884 249850.6 663.69
669883.99 249850.96 663.7
669883.98 249851.34 663.71
669883.96 249851.75 663.84
669883.92 249852.94 663.8
669883.91 249853.3 663.81
669883.88 249854.06 663.84
669883.87 249854.48 663.91
669883.86 249854.86 663.87
669883.85 249855.25 663.87
669883.83 249855.64 663.87
669883.83 249856.01 663.78
669883.82 249856.37 663.8
669883.81 249856.75 663.74
669883.8 249857.14 663.72
669883.79 249857.55 663.72
669883.49 249850.85 663.86
669883.48 249851.24 663.85
669883.47 249851.59 663.81
669883.43 249852.8 663.92
669883.42 249853.16 663.93
669883.4 249853.58 663.95
669883.39 249853.94 663.96
669883.38 249854.33 663.96
669883.36 249854.69 663.99
669883.35 249855.1 664.01
669883.34 249855.49 663.99
669883.33 249855.88 663.97
669883.31 249856.65 663.94
669883.28 249857.39 663.95
669883.27 249857.79 663.98
669883.26 249858.19 663.91
669883.14 249863.52 663.39
669883.1 249864.64 663.38
669883 249867.38 663.66
669882.98 249868.49 663.46
669882.97 249850.74 664.08
669882.96 249851.5 663.93
669882.95 249851.88 663.94
669882.93 249852.25 664.03
669882.92 249852.63 664.01
669882.88 249853.81 664.09
669882.87 249854.23 664.09
669882.85 249854.6 664.12
669882.74 249857.69 664.32
669882.73 249858.07 664.35
669882.71 249858.48 664.41
669882.68 249860.71 663.97
669882.47 249868.02 663.7
669882.46 249868.38 663.65
669882.45 249868.76 663.71
669882.45 249869.14 663.59
669882.43 249869.56 663.63
669882.33 249857.26 664.32
669882.29 249858.07 664.58
669882.27 249858.81 664.54
669882.24 249860.35 664.29
669882.23 249861.07 664.12
669882.21 249861.83 663.97
669882.17 249863.73 663.8
669882.01 249868.75 663.92
669882 249869.13 663.92
669881.99 249869.49 663.83
669882.55 249850.66 664.06
669882.54 249851.05 664.02
669882.53 249851.45 663.97
669882.52 249851.81 663.96
669882.48 249852.98 664.09
669882.4 249855.34 664.22
669882.34 249856.89 664.27
669882 249851.22 664.17
669882 249851.59 664.02
669881.98 249852.02 664.13
669881.97 249852.38 664.13
669881.82 249856.64 664.37
669881.81 249857.04 664.36
669881.79 249857.45 664.38
669881.76 249858.25 664.57
669881.68 249861.63 664.19
669881.66 249862.01 664.23
669881.63 249863.57 664.09
669881.53 249852.22 664.31
669881.38 249856.86 664.44
669881.37 249857.25 664.42
669881.35 249857.65 664.49
669881.33 249858.07 664.59
669881.28 249859.25 664.87
669881.23 249861.52 664.56
669881.23 249861.9 664.45
669880.99 249869.59 664.48
669880.98 249852.12 664.3
669880.96 249852.51 664.49
669880.82 249856.8 664.54
669880.81 249857.17 664.57
669880.73 249858.77 664.96
669880.7 249859.92 664.95
669880.68 249860.67 664.91
669880.66 249861.81 664.73
669880.62 249862.95 664.72
669880.62 249863.31 664.62
669880.2 249861.08 665.04
669880.15 249863.36 664.79
669880.12 249864.11 664.83
669880.1 249864.54 664.95
669880.08 249864.93 664.99
669880.07 249865.69 664.87
669880.25 249859.18 665.14
669880.24 249859.56 665.08
669880.2 249860.72 665.15
669879.68 249863.16 665.04
669879.66 249863.58 665.08
669879.66 249863.93 664.97
669879.65 249864.31 664.99
669879.63 249864.68 665.05
669879.61 249865.48 665.06
669879.79 249859.31 665.1
669879.77 249859.73 665.16
669879.73 249860.91 665.27
669879.73 249861.28 665.2
669879.59 249852.63 664.86
669879.38 249858.85 665.23
669879.37 249859.22 665.16
669879.36 249859.6 665.27
669879.34 249859.99 665.36
669879.31 249860.79 665.38
669879.3 249861.16 665.39
669879.24 249863.45 665.19
669879.24 249863.82 665.09
669879.23 249864.21 665.11
669879.21 249864.6 665.17
669879.19 249864.97 665.29
669879.17 249865.74 665.23
669878.94 249852.96 665.13
669878.94 249853.34 665.08
669878.84 249856.41 665.13
669878.8 249857.59 665.23
669878.73 249859.54 665.4
669878.71 249859.93 665.44
669878.69 249860.68 665.49
669878.67 249861.07 665.49
669878.66 249861.48 665.48
669878.66 249861.84 665.42
669878.62 249862.99 665.41
669878.61 249863.35 665.37
669878.61 249863.75 665.28
669878.59 249864.14 665.32
669878.58 249864.52 665.33
669878.55 249864.94 665.53
669878.54 249865.32 665.53
669878.53 249865.68 665.6
669878.27 249859.56 665.43
669878.25 249859.95 665.51
669878.23 249860.36 665.67
669878.22 249860.74 665.67
669878.21 249861.1 665.6
669878.21 249861.46 665.48
669878.18 249862.26 665.48
669878.16 249863.03 665.42
669878.15 249863.38 665.41
669878.14 249863.77 665.43
669878.13 249864.14 665.47
669878.11 249864.56 665.55
669878.09 249864.95 665.57
669878.08 249865.33 665.59
669878.07 249865.73 665.61
669878.06 249866.11 665.59
669878.04 249866.47 665.66
669878.56 249850.64 665.11
669878.47 249853.35 665.28
669878.45 249853.76 665.28
669878.28 249859.16 665.41
669878.1 249852.83 665.26
669878.09 249853.2 665.26
669878.07 249853.59 665.29
669878.06 249853.95 665.29
669878.05 249854.36 665.31
669877.94 249857.84 665.38
669877.92 249858.59 665.31
669877.9 249858.99 665.42
669877.89 249859.36 665.44
669877.87 249859.77 665.46
669877.85 249860.17 665.56
669877.84 249860.56 665.62
669877.83 249860.95 665.6
669877.81 249861.34 665.64
669877.8 249861.69 665.6
669877.8 249862.06 665.54
669877.78 249862.86 665.5
669877.75 249863.63 665.48
669877.74 249864 665.54
669877.72 249864.39 665.6
669877.71 249864.75 665.63
669877.7 249865.16 665.62
669877.68 249865.57 665.7
669877.66 249866.33 665.69
669877.65 249866.71 665.7
669877.64 249867.07 665.67
669877.62 249867.84 665.65
669877.56 249869.4 665.82
669878.11 249852.42 665.21
669877.7 249851.05 665.18
669877.69 249851.43 665.21
669877.68 249851.8 665.22
669877.66 249852.21 665.26
669877.65 249852.61 665.27
669877.64 249852.99 665.28
669877.62 249853.38 665.29
669877.61 249853.77 665.32
669877.6 249854.14 665.35
669877.59 249854.51 665.26
669877.56 249855.32 665.36
669877.43 249859.18 665.49
669877.42 249859.55 665.53
669877.41 249859.93 665.57
669877.39 249860.33 665.59
669877.38 249860.74 665.6
669877.37 249861.1 665.58
669877.36 249861.51 665.57
669877.34 249861.88 665.63
669877.34 249862.25 665.59
669877.32 249862.62 665.65
669877.31 249863.02 665.57
669877.3 249863.41 665.56
669877.29 249863.8 665.6
669877.27 249864.2 665.67
669877.26 249864.58 665.65
669877.25 249864.94 665.69
669877.23 249865.32 665.72
669877.22 249865.72 665.71
669877.21 249866.13 665.75
669877.2 249866.49 665.75
669877.17 249867.27 665.83
669877.16 249867.64 665.76
669877.09 249869.6 665.98
669877.71 249850.68 665.16
669877.06 249850.57 665.17
669877.05 249850.93 665.15
669877.04 249851.36 665.21
669877.03 249851.72 665.23
669877.01 249852.1 665.24
669877 249852.47 665.27
669876.98 249852.89 665.33
669876.97 249853.28 665.34
669876.96 249853.67 665.38
669876.94 249854.07 665.39
669876.93 249854.45 665.4
669876.92 249854.81 665.43
669876.9 249855.2 665.45
669876.89 249855.6 665.48
669876.87 249856.37 665.48
669876.85 249856.79 665.53
669876.84 249857.15 665.55
669876.81 249857.9 665.61
669876.8 249858.32 665.62
669876.79 249858.72 665.64
669876.78 249859.09 665.63
669876.76 249859.48 665.67
669876.75 249859.87 665.69
669876.73 249860.24 665.72
669876.72 249860.62 665.74
669876.71 249861.02 665.8
669876.69 249861.43 665.8
669876.68 249861.8 665.82
669876.67 249862.21 665.83
669876.66 249862.56 665.82
669876.65 249862.94 665.79
669876.64 249863.31 665.82
669876.63 249863.72 665.79
669876.61 249864.1 665.82
669876.6 249864.49 665.81
669876.59 249864.89 665.83
669876.56 249865.62 665.87
669876.55 249866 665.85
669876.54 249866.4 665.83
669876.53 249866.81 665.88
669876.45 249869.11 666.04
669876.06 249868.74 666.03
669876.03 249869.49 666.12
669876.67 249850.55 665.16
669876.65 249850.95 665.19
669876.64 249851.36 665.21
669876.61 249852.14 665.28
669876.6 249852.51 665.28
669876.59 249852.9 665.31
669876.57 249853.27 665.35
669876.56 249853.68 665.39
669876.55 249854.07 665.37
669876.53 249854.46 665.43
669876.52 249854.86 665.42
669876.51 249855.23 665.47
669876.49 249855.6 665.49
669876.48 249855.99 665.5
669876.47 249856.39 665.54
669876.45 249856.8 665.57
669876.43 249857.58 665.59
669876.41 249857.95 665.62
669876.39 249858.69 665.68
669876.35 249859.88 665.74
669876.33 249860.28 665.76
669876.32 249860.66 665.78
669876.31 249861.03 665.78
669876.3 249861.41 665.81
669876.28 249861.81 665.84
669876.27 249862.22 665.84
669876.26 249862.58 665.85
669876.25 249862.99 665.85
669876.23 249863.35 665.87
669876.22 249863.74 665.88
669876.21 249864.1 665.94
669876.2 249864.51 665.92
669876.12 249866.8 665.97
669876.11 249867.2 666.01
669876.07 249868.37 666
669875.62 249869.36 666.17
669876.26 249850.39 665.13
669876.24 249850.78 665.19
669876.23 249851.14 665.19
669876.22 249851.56 665.23
669876.2 249851.96 665.25
669876.19 249852.34 665.26
669876.18 249852.74 665.33
669876.16 249853.12 665.33
669876.15 249853.49 665.33
669876.14 249853.87 665.37
669876.13 249854.26 665.4
669876.11 249854.68 665.41
669876.1 249855.05 665.45
669876.08 249855.46 665.47
669876.07 249855.83 665.51
669876.06 249856.21 665.51
669876.04 249856.59 665.59
669875.96 249858.92 665.73
669875.93 249859.71 665.8
669875.92 249860.12 665.83
669875.91 249860.48 665.82
669875.89 249860.89 665.85
669875.88 249861.26 665.86
669875.87 249861.64 665.9
669875.86 249862 665.9
669875.84 249862.42 665.94
669875.83 249862.81 665.93
669875.82 249863.19 665.96
669875.81 249863.58 665.94
669875.8 249863.96 665.94
669875.79 249864.32 665.94
669875.77 249864.7 665.94
669875.76 249865.1 665.99
669875.74 249865.52 666.02
669875.72 249866.29 666.04
669875.71 249866.65 666.08
669875.66 249868.2 666.13
669875.64 249868.58 666.14
669875.63 249868.97 666.15
669875.23 249866.17 666.05
669875.21 249866.54 666.09
669875.11 249869.64 666.21
669875.76 249850.68 665.1
669875.74 249851.05 665.15
669875.73 249851.43 665.16
669875.7 249852.22 665.25
669875.67 249853 665.32
669875.66 249853.39 665.35
669875.65 249853.78 665.35
669875.63 249854.15 665.38
669875.62 249854.53 665.39
669875.61 249854.92 665.43
669875.59 249855.34 665.43
669875.58 249855.71 665.47
669875.57 249856.13 665.52
669875.53 249857.24 665.59
669875.46 249858.85 665.79
669875.46 249859.22 665.77
669875.44 249859.59 665.85
669875.43 249859.97 665.84
669875.4 249860.78 665.89
669875.38 249861.15 665.95
669875.37 249861.57 665.98
669875.36 249861.93 665.96
669875.35 249862.31 665.99
669875.34 249862.66 665.98
669875.32 249863.08 665.99
669875.31 249863.47 665.99
669875.3 249863.86 666.03
669875.28 249864.25 666.07
669875.27 249864.64 666.08
669875.26 249864.99 666.07
669875.25 249865.37 666.06
669875.24 249865.76 666.07
669874.65 249864.55 666.15
669874.64 249864.94 666.11
669874.6 249866.07 666.18
669874.59 249866.46 666.17
669874.57 249866.86 666.2
669874.57 249867.23 666.18
669874.55 249867.64 666.21
669874.54 249868.01 666.22
669875.13 249850.59 665.18
669875.12 249850.96 665.14
669875.1 249851.73 665.2
669875.09 249852.11 665.17
669875.07 249852.48 665.2
669875.03 249853.68 665.29
669875.02 249854.08 665.35
669875 249854.46 665.38
669874.99 249854.83 665.37
669874.98 249855.22 665.43
669874.96 249855.62 665.49
669874.94 249856.03 665.53
669874.93 249856.4 665.56
669874.92 249856.82 665.6
669874.9 249857.19 665.64
669874.89 249857.56 665.66
669874.88 249857.93 665.7
669874.86 249858.35 665.73
669874.85 249858.75 665.76
669874.83 249859.13 665.82
669874.79 249860.28 665.89
669874.77 249861.05 665.94
669874.75 249861.47 665.97
669874.74 249861.84 666.02
669874.73 249862.24 666
669874.71 249862.62 666.06
669874.7 249863 666.11
669874.69 249863.37 666.09
669874.67 249863.77 666.1
669874.66 249864.17 666.13
669874.31 249863.78 666.13
669874.3 249864.15 666.16
669874.29 249864.55 666.18
669874.28 249864.94 666.16
669874.26 249865.33 666.21
669874.25 249865.72 666.19
669874.24 249866.1 666.21
669874.23 249866.46 666.21
669874.21 249866.84 666.23
669874.2 249867.24 666.22
669874.18 249868.01 666.28
669874.16 249868.42 666.28
669874.13 249869.53 666.34
669874.76 249850.59 665.36
669874.75 249850.98 665.36
669874.73 249851.76 665.32
669874.71 249852.17 665.37
669874.66 249854.08 665.36
669874.65 249854.46 665.34
669874.63 249854.87 665.41
669874.62 249855.24 665.42
669874.6 249855.62 665.52
669874.59 249856.01 665.54
669874.57 249856.41 665.59
669874.56 249856.81 665.6
669874.54 249857.18 665.63
669874.53 249857.6 665.68
669874.52 249857.97 665.7
669874.5 249858.35 665.74
669874.49 249858.72 665.79
669874.47 249859.14 665.82
669874.41 249861.06 665.95
669874.39 249861.44 665.98
669874.38 249861.83 665.97
669874.36 249862.25 666.05
669874.35 249862.62 666.04
669874.34 249863.03 666.1
669874.32 249863.39 666.12
669873.88 249864.03 666.16
669873.87 249864.39 666.14
669873.84 249865.16 666.18
669873.83 249865.58 666.21
669873.82 249865.94 666.22
669873.8 249866.35 666.23
669873.79 249866.72 666.26
669873.73 249868.64 666.3
669873.72 249869.04 666.33
669873.71 249869.41 666.34
669874.32 249850.5 665.65
669874.3 249850.88 665.65
669874.26 249852.81 665.53
669874.23 249853.55 665.56
669874.22 249853.93 665.53
669874.21 249854.33 665.53
669874.2 249854.74 665.54
669874.19 249855.09 665.49
669874.18 249855.5 665.45
669874.17 249855.87 665.48
669874.11 249857.44 665.68
669874.09 249857.83 665.74
669874.06 249858.61 665.8
669874.05 249858.97 665.83
669874.04 249859.36 665.87
669873.98 249860.95 665.95
669873.97 249861.31 665.97
669873.96 249861.7 666.03
669873.95 249862.06 666.02
669873.93 249862.47 666.07
669873.92 249862.87 666.08
669873.9 249863.25 666.1
669873.89 249863.64 666.1
669873.78 249850.45 665.81
669873.75 249851.59 665.71
669873.69 249853.53 665.67
669873.68 249853.91 665.68
669874.19 249864.36 666.17
669874.18 249863.98 666.15
669874.18 249863.61 666.14
669874.17 249863.21 666.11
669874.17 249862.82 666.09
669874.16 249862.43 666.06
669874.15 249862.05 666.04
669874.15 249861.67 666.01
669874.14 249860.92 665.99
669874.06 249857.08 665.62
669874.05 249856.68 665.62
669874.05 249856.29 665.61
669874.03 249854.39 665.65
669874 249852.07 665.65
669874.01 249851.68 665.72
669874 249851.29 665.7
669874.01 249850.91 665.8
669874.41 249851.11 665.62
669874.69 249869.56 666.3
669874.65 249867.23 666.23
669874.63 249865.35 666.18
669874.62 249864.95 666.19
669874.62 249864.54 666.17
669874.61 249864.17 666.16
669874.6 249863.77 666.14
669874.6 249863.41 666.12
669874.59 249863.03 666.1
669874.58 249862.66 666.07
669874.58 249862.26 666.05
669874.57 249861.86 666.03
669874.56 249861.09 665.97
669874.55 249860.72 665.95
669874.54 249860.35 665.92
669874.53 249859.97 665.89
669874.49 249857.3 665.7
669874.47 249856.89 665.64
669874.47 249856.49 665.6
669874.45 249856.12 665.5
669874.44 249855.73 665.46
669874.44 249855.35 665.44
669874.4 249851.51 665.54
669875.23 249867.99 666.17
669875.2 249865.67 666.11
669875.19 249865.31 666.12
669875.19 249864.93 666.12
669875.18 249864.57 666.12
669875.18 249864.15 666.12
669875.17 249863.76 666.1
669875.16 249863.38 666.08
669875.16 249863 666.06
669875.15 249862.61 666.06
669875.15 249862.25 666.04
669875.14 249861.87 666.01
669875.13 249861.48 665.99
669875.13 249861.06 665.97
669875.12 249860.7 665.95
669875.03 249856.5 665.6
669875.02 249856.11 665.57
669875.02 249855.7 665.52
669875.01 249855.34 665.5
669874.98 249854.19 665.34
669874.97 249853.41 665.33
669874.94 249851.12 665.29
669875.73 249866.03 666.06
669875.72 249865.62 666.05
669875.71 249865.27 666.03
669875.71 249864.85 666.04
669875.7 249864.49 666.04
669875.7 249864.11 666.02
669875.69 249863.74 666.03
669875.69 249863.33 666
669875.68 249862.94 665.99
669875.67 249862.56 665.98
669875.67 249862.17 665.97
669875.66 249861.79 665.95
669875.54 249855.67 665.51
669875.53 249855.29 665.48
669875.52 249854.87 665.46
669875.45 249851.05 665.16
669875.44 249850.68 665.11
669876.19 249861.66 665.87
669876.06 249855.16 665.47
669875.98 249851.3 665.18
669875.97 249850.92 665.14
669875.97 249850.52 665.13
669876.27 249867.04 666.01
